,Unnamed: 0,team_id,date,buildUpPlaySpeed,buildUpPlayPassing,chanceCreationPassing,chanceCreationCrossing,chanceCreationShooting,defencePressure,defenceAggression,defenceTeamWidth,buildUpPlayPositioningClass_Free Form,buildUpPlayPositioningClass_Organised,chanceCreationPositioningClass_Free Form,chanceCreationPositioningClass_Organised,defenceDefenderLineClass_Cover,defenceDefenderLineClass_Offside Trap,buildUpPlayDribbling,cluster,next_date,h_overall_rating,h_potential,h_crossing,h_finishing,h_heading_accuracy,h_short_passing,h_volleys,h_dribbling,h_curve,h_free_kick_accuracy,h_long_passing,h_ball_control,h_acceleration,h_sprint_speed,h_agility,h_reactions,h_balance,h_shot_power,h_jumping,h_stamina,h_strength,h_long_shots,h_aggression,h_interceptions,h_positioning,h_vision,h_penalties,h_marking,h_standing_tackle,h_sliding_tackle,h_gk_diving,h_gk_handling,h_gk_kicking,h_gk_positioning,h_gk_reflexes,h_preferred_foot_right,h_preferred_foot_left,h_attacking_work_rate_medium,h_attacking_work_rate_high,h_attacking_work_rate_low,h_defensive_work_rate_medium,h_defensive_work_rate_high,h_defensive_work_rate_low,h_height,h_weight,a_overall_rating,a_potential,a_crossing,a_finishing,a_heading_accuracy,a_short_passing,a_volleys,a_dribbling,a_curve,a_free_kick_accuracy,a_long_passing,a_ball_control,a_acceleration,a_sprint_speed,a_agility,a_reactions,a_balance,a_shot_power,a_jumping,a_stamina,a_strength,a_long_shots,a_aggression,a_interceptions,a_positioning,a_vision,a_penalties,a_marking,a_standing_tackle,a_sliding_tackle,a_gk_diving,a_gk_handling,a_gk_kicking,a_gk_positioning,a_gk_reflexes,a_preferred_foot_right,a_preferred_foot_left,a_attacking_work_rate_medium,a_attacking_work_rate_high,a_attacking_work_rate_low,a_defensive_work_rate_medium,a_defensive_work_rate_high,a_defensive_work_rate_low,a_height,a_weight
1198,1327,9876,2014-09-19,63,48,39,54,55,31,47,37,0,1,0,1,1,0,37.5,8,2015-09-10,71.12918660287082,72.79425837320574,54.11004784688995,46.51196172248804,64.70334928229664,65.13397129186603,51.57894736842106,55.27272727272727,56.85645933014354,53.49282296650718,57.47846889952152,64.34449760765551,60.645933014354064,59.75119617224882,56.86124401913876,67.20095693779905,57.26315789473684,62.9043062200957,69.06698564593303,61.52153110047846,72.29665071770336,54.0622009569378,63.464114832535884,55.11004784688996,53.00956937799043,55.91866028708133,53.31578947368422,52.229665071770334,55.56937799043062,53.94736842105263,15.287081339712921,15.17703349282297,13.631578947368421,13.741626794258371,15.330143540669855,63.1578947368421,36.8421052631579,59.473684210526315,24.736842105263158,15.789473684210526,74.73684210526316,21.05263157894737,11.428571428571429,184.82584795321637,170.90058479532163,70.9377990430622,72.83253588516746,54.20095693779904,46.59808612440192,64.22009569377991,64.84210526315789,51.004784688995215,55.53110047846889,56.612440191387556,53.16746411483253,57.38277511961722,64.2822966507177,60.6842105263158,60.15311004784691,56.77033492822966,66.6842105263158,55.904306220095684,63.67464114832536,67.75598086124401,62.454545454545446,72.64114832535886,53.933014354066984,63.71291866028708,55.82296650717703,52.50239234449761,55.071770334928225,52.97607655502392,52.75598086124402,56.473684210526315,54.57416267942584,14.856459330143542,14.923444976076558,13.36842105263158,13.937799043062201,15.411483253588516,63.1578947368421,36.8421052631579,55.98086124401913,28.787878787878785,16.746411483253585,70.81339712918661,20.574162679425832,11.688311688311689,184.27760765550238,171.02870813397126
1199,1328,9876,2015-09-10,57,38,39,54,55,47,59,52,0,1,0,1,1,0,37.5,8,,72.13636363636364,74.73737373737374,54.75252525252525,44.93434343434344,63.28787878787879,64.73737373737373,49.11616161616162,58.666666666666664,58.94949494949495,49.12626262626262,57.479797979797986,64.96464646464646,63.30808080808082,65.08585858585857,62.06565656565655,69.73737373737373,60.166666666666664,61.646464646464636,69.22727272727272,66.02020202020202,74.2121212121212,51.91414141414141,63.631313131313135,53.24747474747475,53.474747474747474,56.12121212121211,54.48484848484848,51.17676767676768,54.92929292929293,53.464646464646464,15.949494949494952,14.313131313131313,14.444444444444445,13.994949494949495,16.267676767676768,66.11111111111111,33.888888888888886,56.111111111111114,32.35294117647059,13.333333333333334,58.333333333333336,34.44444444444444,10.833333333333334,185.98444444444442,170.9320987654321,72.1161616161616,74.83333333333333,55.27777777777778,44.00000000000001,62.86363636363636,64.35858585858585,48.641414141414145,58.62121212121211,58.0,49.28787878787878,57.74747474747475,64.76262626262627,64.6919191919192,66.5050505050505,63.45959595959596,69.76262626262626,61.257575757575765,62.161616161616166,69.74747474747474,67.06060606060606,73.68686868686868,51.85353535353535,64.37878787878788,54.484848484848484,52.75252525252525,55.42424242424242,53.78787878787878,52.46969696969697,56.14141414141414,54.5959595959596,15.767676767676768,14.42929292929293,14.363636363636365,13.863636363636365,16.38383838383838,67.56854256854257,32.43145743145743,53.69408369408369,35.144300144300146,11.818181818181818,63.362193362193366,30.072150072150073,11.818181818181818,184.72983838383837,169.92474747474748
1200,1329,10269,2010-02-22,70,30,60,70,70,65,50,60,0,1,0,1,1,0,58.0,6,2011-02-22,75.34759358288773,80.96256684491979,61.79679144385027,48.62032085561497,65.3903743315508,70.45454545454544,53.534759358288774,61.61497326203209,60.70320855614973,50.24598930481284,65.94117647058823,68.29946524064172,72.6524064171123,74.38502673796792,66.81711229946525,73.02673796791444,71.28449197860964,67.2192513368984,72.00267379679144,72.37967914438502,72.43850267379678,58.56684491978609,70.14438502673796,63.9946524064171,62.149732620320854,66.24705882352941,60.7379679144385,55.13903743315508,56.887700534759354,57.25187165775401,15.005347593582888,19.983957219251337,33.56149732620321,19.556149732620323,20.080213903743314,66.47058823529412,33.529411764705884,61.89542483660131,37.45098039215686,11.11111111111111,81.17647058823529,14.705882352941176,10.0,184.04209150326798,175.640522875817,75.37967914438502,81.11229946524065,62.41711229946524,48.106951871657756,65.50802139037432,70.04278074866309,54.383422459893055,61.66844919786097,60.55882352941177,49.81283422459893,65.18716577540106,68.29946524064172,73.19786096256684,74.95187165775401,67.46310160427808,73.2566844919786,71.15401069518717,66.76470588235296,72.01925133689839,72.70588235294117,72.02673796791443,57.98930481283423,70.39037433155079,64.50267379679144,63.171122994652414,66.46791443850267,61.24064171122994,54.951871657754005,57.06951871657754,57.47486631016043,14.679144385026737,20.524064171122994,36.29411764705882,20.22994652406417,20.438502673796794,70.0534759358289,29.946524064171125,57.254901960784316,41.50326797385621,10.555555555555555,78.07486631016044,14.438502673796792,9.090909090909092,184.0073796791444,176.0909090909091
1201,1330,10269,2011-02-22,64,48,60,62,56,45,56,39,0,1,0,1,1,0,58.0,3,2012-02-22,74.4375,78.17045454545455,57.77840909090909,48.46590909090909,64.07954545454544,69.0965909090909,51.80681818181818,60.63068181818181,54.77272727272727,50.88636363636363,62.875,66.93181818181819,70.29545454545455,71.0965909090909,63.03409090909091,75.35795454545455,64.5625,67.01136363636364,68.81818181818181,69.43181818181817,72.73863636363636,56.04545454545455,67.44318181818181,55.32954545454545,56.89772727272727,58.54545454545455,57.36363636363636,51.08522727272727,55.19886363636364,53.55113636363636,15.869318181818182,15.34090909090909,16.19318181818182,14.886363636363637,16.261363636363637,83.125,16.875,68.125,31.875,,82.5,17.5,,183.93833333333333,174.28472222222223,74.47058823529412,78.2620320855615,57.50802139037433,49.090909090909086,63.887700534759354,68.90909090909092,52.12299465240641,60.673796791443856,55.16577540106952,51.32620320855615,62.550802139037444,67.04278074866309,70.2620320855615,70.99465240641712,63.49732620320856,75.3850267379679,64.83957219251339,67.41711229946523,68.57754010695187,69.70588235294117,72.62032085561498,56.75935828877005,67.42245989304813,54.79144385026738,57.37433155080214,58.85561497326203,57.63101604278075,49.98930481283422,54.096256684491976,52.44919786096256,15.807486631016044,15.352941176470589,16.085561497326207,14.732620320855615,16.411764705882355,86.63101604278074,13.368983957219251,69.5187165775401,30.48128342245989,,78.60962566844921,18.71657754010695,9.09090909090909,183.4233155080214,174.01069518716577
1202,1331,10269,2012-02-22,50,42,56,66,48,47,44,43,0,1,0,1,1,0,58.0,4,2013-09-20,75.0,77.97348484848486,60.67045454545454,51.44318181818181,61.60984848484848,69.53030303030303,51.39772727272727,62.916666666666664,56.85984848484848,49.39015151515151,62.26136363636363,68.4469696969697,69.34848484848486,71.02272727272727,62.51515151515152,75.79924242424242,61.84848484848485,66.0719696969697,65.95833333333333,68.13636363636364,69.7878787878788,52.02272727272727,63.39015151515152,55.1439393939394,57.98863636363637,56.77651515151515,54.7310606060606,50.98484848484848,54.88636363636363,53.56060606060606,17.049242424242426,15.806818181818182,15.99621212121212,15.075757575757576,16.8030303030303,63.75,36.25,60.0,39.166666666666664,10.0,89.16666666666667,13.88888888888889,10.0,183.7384259259259,173.05555555555554,75.11188811188812,78.0909090909091,60.54545454545455,50.94405594405594,61.51398601398601,69.68531468531468,51.83566433566433,62.98251748251747,56.72377622377623,49.66433566433567,62.19230769230769,68.64685314685315,69.07342657342657,70.67132867132867,62.895104895104886,75.95104895104895,62.54195804195804,66.14335664335664,66.3216783216783,68.23076923076923,69.9895104895105,52.447552447552454,63.68881118881119,55.52447552447552,58.17832167832167,57.06993006993007,55.14335664335665,51.07342657342657,55.160839160839174,53.63636363636363,17.045454545454547,15.776223776223777,16.157342657342657,15.181818181818183,16.751748251748253,64.33566433566433,35.66433566433567,62.93706293706293,36.71328671328671,9.090909090909092,86.36363636363639,15.454545454545453,9.090909090909092,183.47503496503498,173.3041958041958
1203,1332,10269,2013-09-20,59,41,58,66,65,47,52,38,0,1,0,1,1,0,58.0,6,2014-09-19,74.73863636363637,78.64204545454545,61.97159090909091,52.51704545454545,60.80681818181818,69.44318181818181,53.32386363636364,65.67613636363636,58.84659090909091,52.11363636363636,61.14204545454545,68.88636363636363,70.3125,72.85795454545455,68.13636363636364,74.78977272727272,63.61931818181819,65.4375,67.07954545454545,68.01704545454545,67.44318181818181,52.42045454545455,62.17613636363636,55.26136363636364,58.65340909090909,59.35227272727273,55.25568181818182,51.85795454545455,54.47727272727273,53.625,17.267045454545453,16.085227272727273,16.102272727272727,15.232954545454547,15.994318181818182,73.36805555555556,26.631944444444443,58.142361111111114,41.857638888888886,,85.79861111111111,15.601851851851853,10.0,183.55027777777775,170.34027777777777,74.625,78.57954545454545,61.89772727272727,52.21590909090909,60.61931818181818,69.35795454545455,52.82954545454545,65.33522727272728,58.76704545454545,51.47727272727273,61.29545454545455,68.68181818181819,70.72727272727272,72.94886363636363,68.00568181818181,74.6534090909091,63.71022727272727,65.36931818181819,66.5284090909091,68.4715909090909,67.47727272727272,52.17045454545455,62.42613636363636,55.82954545454545,58.42045454545455,59.34090909090909,55.01704545454545,52.64204545454545,55.27840909090909,54.48863636363636,17.153409090909093,15.97159090909091,15.97159090909091,15.102272727272727,15.943181818181818,69.80519480519482,30.194805194805195,54.70779220779221,45.29220779220779,,84.6590909090909,16.083916083916083,12.121212121212123,183.31295454545455,170.13636363636363
1204,1333,10269,2014-09-19,54,53,60,56,48,46,54,40,0,1,0,1,1,0,58.0,0,2015-09-10,73.02525252525253,77.12626262626263,57.454545454545446,51.74747474747475,60.95454545454546,67.34848484848486,51.43434343434343,62.8080808080808,56.58585858585858,51.12626262626262,60.03535353535353,66.56565656565657,68.68181818181819,70.1919191919192,64.72222222222223,71.8989898989899,61.81313131313132,65.05050505050505,67.4949494949495,70.33333333333334,71.4040404040404,52.62626262626262,64.6969696969697,54.95454545454546,57.58080808080808,58.909090909090914,54.96969696969697,52.398989898989896,55.994949494949495,53.75252525252525,17.11111111111111,16.287878787878793,15.727272727272727,15.141414141414142,15.828282828282827,81.52777777777777,18.47222222222222,51.80555555555556,41.52777777777778,10.0,69.72222222222223,28.055555555555557,10.0,185.67086419753085,173.43827160493828,72.9715909090909,76.89204545454545,57.56818181818181,51.22159090909091,60.22727272727273,67.42045454545455,50.93181818181818,62.94318181818181,57.25568181818182,51.3125,60.34659090909091,66.4090909090909,68.38068181818181,69.73863636363636,64.80681818181817,71.86363636363636,62.28977272727273,64.375,66.63636363636364,70.57954545454547,70.94886363636363,51.92613636363636,64.41477272727272,55.61363636363637,57.10795454545455,58.96590909090909,54.80113636363637,53.27840909090909,56.74431818181818,54.76136363636364,16.86931818181818,16.267045454545453,15.46590909090909,15.011363636363637,15.852272727272727,85.11363636363637,15.878787878787879,53.01136363636364,42.44318181818182,9.090909090909092,66.64772727272728,28.181818181818183,10.340909090909092,184.62625,172.9375
1205,1334,10269,2015-09-10,59,41,58,66,48,41,44,32,0,1,0,1,1,0,58.0,0,,74.89696969696972,77.7878787878788,59.75757575757575,52.71515151515152,59.54545454545455,68.18181818181819,53.036363636363625,62.82424242424242,57.690909090909074,50.35757575757576,61.67878787878788,67.09696969696971,69.15151515151514,69.96969696969697,65.33333333333333,73.3090909090909,63.581818181818186,66.58181818181818,67.8969696969697,70.92727272727274,71.52727272727275,54.84242424242425,65.45454545454545,56.042424242424254,58.24848484848485,60.0969696969697,55.8060606060606,54.16969696969697,58.08484848484849,55.721212121212126,17.830303030303032,16.078787878787878,16.64848484848485,16.84242424242424,16.563636363636366,73.33333333333333,26.666666666666668,60.0,38.666666666666664,10.0,71.33333333333333,25.333333333333332,10.0,185.06251851851852,173.11111111111106,74.88068181818181,77.76704545454545,59.51136363636363,53.07954545454545,59.914772727272734,68.1875,53.57954545454545,62.67613636363636,57.68181818181818,50.13636363636364,61.63068181818182,66.9034090909091,69.00568181818181,69.73295454545456,65.07954545454547,73.61363636363637,63.48863636363636,66.77272727272728,68.36363636363636,70.53977272727272,71.63636363636364,54.89772727272728,65.8125,55.64772727272727,58.56818181818181,60.26136363636364,55.63636363636363,53.653409090909086,57.54545454545455,55.32954545454545,17.801136363636363,16.11931818181818,16.642045454545453,16.71590909090909,16.630681818181817,73.86363636363637,26.136363636363637,63.06818181818182,35.22727272727273,9.090909090909092,73.86363636363637,21.59090909090909,10.389610389610391,184.2221590909091,172.7784090909091
1206,1335,10205,2010-02-22,64,30,55,35,70,65,30,70,1,0,1,0,0,1,42.0,6,2011-02-22,78.58181818181819,82.8181818181818,64.86818181818182,55.52727272727274,61.60909090909091,73.29090909090908,56.513636363636365,65.55454545454545,63.17727272727274,60.44090909090909,68.64999999999999,71.00454545454545,74.70909090909092,75.32727272727274,71.89090909090909,77.18181818181816,68.86363636363636,67.91363636363636,70.57272727272728,73.53636363636365,69.33636363636364,64.51363636363638,64.19090909090907,63.49545454545455,68.70454545454545,74.23636363636363,65.05909090909091,51.159090909090914,53.20454545454546,49.254545454545465,14.90909090909091,20.513636363636365,34.1,20.236363636363635,20.199999999999996,75.5,24.5,85.5,15.263157894736842,,89.0,12.222222222222221,10.0,181.31366666666668,165.98333333333332,78.63636363636364,82.71770334928229,65.49760765550238,55.0,61.94258373205742,73.49282296650718,56.545454545454554,65.8086124401914,63.100478468899524,60.578947368421055,69.20574162679426,70.74162679425837,74.43062200956938,74.97129186602871,71.49282296650718,77.07177033492822,69.25358851674642,68.2200956937799,70.45933014354067,73.38755980861245,69.60765550239235,64.86602870813397,64.2535885167464,66.23923444976076,70.14354066985648,74.54066985645935,66.59330143540672,52.63157894736842,54.14354066985646,50.334928229665074,14.851674641148326,21.861244019138752,41.01913875598086,21.636363636363637,21.712918660287077,78.94736842105263,21.05263157894737,83.73205741626795,15.789473684210524,9.090909090909092,83.73205741626795,11.363636363636365,12.337662337662339,180.88688995215313,165.87081339712918
1207,1336,10205,2011-02-22,42,41,53,38,70,50,48,54,1,0,1,0,1,0,42.0,1,2012-02-22,78.30481283422462,81.524064171123,60.96791443850266,53.90374331550802,58.94652406417112,70.90909090909089,53.01604278074866,62.042780748663105,63.518716577540104,56.053475935828885,66.19251336898397,70.36363636363637,70.01069518716578,71.13903743315508,69.2192513368984,76.28877005347594,68.20855614973262,67.77005347593584,70.34224598930483,71.54010695187166,69.80213903743315,58.71657754010695,68.75401069518716,57.8235294117647,60.54545454545455,69.3475935828877,58.50267379679145,52.35294117647059,56.01069518716578,53.208556149732615,15.267379679144385,16.614973262032088,15.700534759358291,17.112299465240643,15.695187165775401,77.6470588235294,22.352941176470587,83.52941176470588,16.470588235294116,,87.05882352941177,12.307692307692308,10.0,181.6183006535948,166.86928104575168,77.90454545454546,81.46818181818182,60.09545454545456,52.95909090909091,59.090909090909086,70.64090909090909,51.85454545454546,61.040909090909075,62.60000000000001,55.02272727272727,66.31818181818183,69.86818181818182,69.8090909090909,71.22727272727273,68.6318181818182,76.10909090909091,68.5,66.94545454545454,70.85454545454546,71.90454545454546,70.03181818181818,57.53636363636364,69.47272727272727,58.96363636363636,59.73181818181818,69.2590909090909,57.486363636363635,52.81363636363638,56.7,53.89545454545455,15.145454545454546,16.654545454545453,15.886363636363637,16.904545454545453,15.940909090909091,76.36363636363636,23.636363636363633,78.63636363636364,20.574162679425836,9.090909090909092,84.54545454545455,12.121212121212121,10.1010101010101,181.33290909090908,167.05454545454543
1208,1337,10205,2012-02-22,20,26,43,57,58,51,51,56,0,1,0,1,1,0,42.0,1,2013-09-20,75.8909090909091,79.13636363636365,59.06363636363635,51.04545454545455,57.57272727272726,67.73636363636363,48.27272727272727,61.05454545454545,61.518181818181816,52.63636363636364,63.09090909090908,68.25454545454545,68.74545454545454,68.9090909090909,68.74545454545455,72.85454545454544,68.02727272727275,65.64545454545454,69.87272727272727,70.71818181818182,68.6,54.77272727272727,67.61818181818181,57.37272727272726,59.20909090909091,64.72727272727272,55.53636363636364,51.163636363636364,55.32727272727273,54.236363636363635,15.809090909090909,17.109090909090906,15.281818181818181,16.72727272727273,15.49090909090909,71.0,29.0,81.0,18.88888888888889,,75.0,13.0,17.142857142857142,181.32777777777778,165.3,75.39393939393939,79.06060606060606,58.20202020202019,50.58585858585858,57.060606060606055,67.04040404040403,48.09090909090909,60.42424242424243,60.81818181818182,51.74747474747475,62.82828282828283,67.82828282828282,68.58585858585859,68.94949494949495,68.73737373737373,72.54545454545453,68.22222222222223,66.01010101010101,70.53535353535352,72.05050505050505,69.9090909090909,54.18181818181818,68.28282828282829,58.08080808080808,58.71717171717171,64.0,54.85858585858586,50.5959595959596,55.4040404040404,54.31313131313131,15.757575757575758,16.92929292929293,15.454545454545455,16.444444444444446,15.8989898989899,75.75757575757576,24.242424242424242,71.71717171717172,24.242424242424242,9.090909090909092,70.7070707070707,15.151515151515149,18.181818181818183,181.00707070707074,165.3838383838384
1209,1338,10205,2013-09-20,24,26,43,57,58,51,51,56,0,1,0,1,1,0,42.0,1,2014-09-19,73.2121212121212,77.53030303030305,58.36363636363636,51.03535353535354,55.96464646464647,65.57575757575758,47.378787878787875,62.91414141414142,58.5050505050505,52.48484848484849,61.45454545454546,68.06060606060606,70.90909090909092,70.96969696969697,71.06060606060606,69.32828282828284,70.85353535353536,63.0050505050505,71.9040404040404,67.97474747474747,65.14646464646465,54.98484848484848,61.68181818181818,55.52020202020202,58.97979797979797,60.414141414141426,52.51010101010101,47.41919191919192,53.91414141414142,52.91414141414142,15.68181818181818,16.10606060606061,15.611111111111107,14.176767676767675,15.161616161616159,71.11111111111111,28.88888888888889,60.0,34.44444444444444,10.0,55.0,18.333333333333332,22.77777777777778,180.2772839506173,160.80864197530866,72.85167464114832,77.44976076555025,58.25358851674641,50.67942583732057,55.622009569378,65.52631578947368,46.60765550239233,62.94736842105263,58.43540669856459,52.15311004784688,61.08612440191387,67.83732057416267,71.16267942583731,70.82775119617224,71.28229665071768,68.91387559808614,71.0622009569378,61.918660287081345,71.91387559808614,66.95215311004785,64.04306220095692,54.48325358851674,60.62200956937799,55.464114832535884,58.875598086124405,60.14354066985646,51.775119617224874,47.14832535885168,53.61722488038278,52.41148325358852,15.928229665071774,16.143540669856456,15.837320574162678,14.172248803827753,15.009569377990431,75.11961722488039,24.880382775119617,62.20095693779905,32.535885167464116,9.090909090909092,59.80861244019138,17.224880382775115,20.202020202020197,179.7444976076555,160.69377990430624
1210,1339,10205,2014-09-19,35,35,43,57,58,51,51,56,0,1,0,1,1,0,42.0,1,2015-09-10,74.92822966507177,79.41626794258373,61.97607655502392,53.813397129186605,59.019138755980855,69.64593301435407,53.02870813397129,62.68899521531099,60.29665071770336,52.708133971291865,65.67464114832536,69.05741626794259,71.93779904306221,71.95693779904305,72.76076555023926,71.68899521531098,71.6555023923445,66.1913875598086,73.55980861244018,71.34928229665074,68.42583732057417,59.43062200956938,61.0,58.066985645933016,59.9665071770335,61.00956937799043,53.918660287081345,54.20095693779905,55.77511961722488,54.13875598086125,16.569377990430624,16.464114832535884,16.68421052631579,14.497607655502394,15.832535885167461,64.21052631578948,35.78947368421053,67.89473684210526,31.05263157894737,10.0,69.47368421052632,17.894736842105264,15.0,180.08748538011696,160.53216374269005,74.5808080808081,79.1161616161616,61.46464646464646,53.196969696969695,58.87373737373738,69.45959595959596,52.94444444444445,62.439393939393945,60.15656565656567,52.1060606060606,65.61111111111113,68.53030303030302,71.48484848484848,71.510101010101,71.79292929292929,71.64141414141415,71.19696969696969,65.57070707070707,73.07575757575756,71.1111111111111,68.7979797979798,58.47979797979797,61.07070707070708,58.91414141414142,59.55555555555556,60.5151515151515,53.0959595959596,54.6919191919192,56.560606060606055,54.81818181818183,16.83838383838384,16.318181818181817,16.434343434343432,14.363636363636365,15.994949494949493,66.66666666666669,33.333333333333336,66.66666666666667,31.81818181818182,9.090909090909092,70.70707070707071,19.6969696969697,14.393939393939396,180.25020202020204,162.1919191919192
1211,1340,10205,2015-09-10,48,36,36,52,55,47,48,44,1,0,1,0,1,0,42.0,7,,77.74242424242425,82.06060606060606,62.47979797979797,54.66666666666667,60.71212121212122,73.0050505050505,54.01010101010101,65.18181818181819,62.77272727272728,53.88383838383838,66.10606060606061,71.14141414141415,70.00000000000001,69.84343434343435,69.26767676767678,76.46969696969697,67.43939393939394,66.35353535353536,71.6919191919192,67.25757575757576,70.3939393939394,58.57070707070707,64.74747474747477,60.707070707070706,61.4040404040404,64.49494949494948,55.631313131313135,52.484848484848484,58.28282828282828,55.03030303030303,16.646464646464647,17.808080808080806,15.969696969696969,14.469696969696969,16.499999999999996,67.77777777777777,32.22222222222222,78.33333333333333,17.22222222222222,20.0,71.11111111111111,19.444444444444443,11.538461538461538,181.26506172839507,162.4320987654321,77.32828282828284,81.66666666666667,62.61616161616161,53.3939393939394,59.72727272727272,72.22222222222223,53.232323232323225,64.75757575757575,61.79797979797981,52.292929292929294,65.76767676767678,70.31818181818181,70.51515151515153,70.26262626262627,69.05555555555556,76.02525252525253,67.62626262626264,65.28282828282828,71.3939393939394,67.18181818181819,70.2979797979798,57.87373737373738,64.54545454545455,60.28787878787879,60.58585858585858,63.72222222222222,54.535353535353536,52.60606060606061,57.40909090909091,53.85353535353536,16.353535353535353,17.464646464646464,15.88888888888889,14.328282828282827,16.585858585858585,76.26262626262627,23.737373737373737,70.20202020202022,23.737373737373733,10.389610389610391,71.71717171717172,20.85561497326203,11.818181818181818,181.21232323232323,163.9393939393939
1212,1341,8277,2010-02-22,35,35,40,50,60,30,30,30,0,1,0,1,1,0,47.5,2,2011-02-22,66.91978609625667,74.22994652406416,52.272727272727266,43.63636363636364,55.48663101604278,60.19786096256684,41.06791443850267,58.021390374331546,47.96417112299465,45.64171122994652,54.60962566844919,62.1764705882353,69.13368983957218,70.6898395721925,66.08823529411765,65.524064171123,66.07807486631017,54.62566844919786,66.27058823529411,67.80748663101605,66.33155080213903,47.090909090909086,52.60427807486631,52.65775401069519,52.36363636363637,58.42941176470588,54.28342245989305,48.37967914438503,49.50802139037433,47.134759358288775,14.41711229946524,19.759358288770056,30.24598930481283,19.449197860962563,18.994652406417114,70.0,30.0,76.60130718954248,20.158730158730158,13.333333333333332,67.05882352941177,20.714285714285715,16.363636363636363,183.0128104575163,170.1503267973856,67.03977272727272,74.51704545454547,52.32954545454545,44.59090909090909,56.09090909090909,60.27272727272727,41.66363636363636,58.039772727272734,47.714772727272724,45.98863636363637,54.94886363636364,62.65340909090909,68.98295454545456,70.14772727272727,65.97045454545454,65.38636363636364,66.21647727272727,55.43181818181819,66.49602272727272,67.92613636363636,66.69318181818183,47.5,52.63636363636364,52.34659090909091,52.65340909090909,58.622727272727275,55.07954545454545,47.57954545454545,49.28409090909091,46.283522727272725,14.59659090909091,19.301136363636367,29.119318181818183,18.875,18.232954545454547,65.3409090909091,34.65909090909091,76.58459595959596,21.226551226551226,9.545454545454547,68.75,16.783216783216783,17.355371900826448,183.08348863636365,170.1221590909091
1213,1342,8277,2011-02-22,33,50,68,51,54,55,60,64,0,1,0,1,1,0,47.5,1,2012-02-22,67.98863636363637,74.67045454545453,50.875,44.67613636363637,55.44886363636364,60.96022727272727,43.90909090909091,60.07954545454545,51.56818181818181,50.26704545454545,52.69318181818182,64.17045454545455,69.48863636363636,70.3125,67.11931818181819,65.8125,66.75568181818181,57.18181818181819,68.6534090909091,69.2784090909091,67.4034090909091,50.76136363636363,57.70454545454545,51.68181818181818,49.10227272727273,54.92613636363637,55.63636363636363,52.68181818181818,52.90340909090909,49.65909090909091,14.107954545454545,15.829545454545455,14.835227272727273,15.397727272727272,14.25,71.25,28.75,76.25,23.75,,82.5,13.636363636363637,10.833333333333334,181.02791666666667,168.15277777777777,67.99431818181819,74.60795454545455,50.92045454545455,44.82954545454545,55.30681818181819,60.80681818181819,43.84659090909091,60.21022727272728,51.44886363636364,50.25,53.17613636363636,64.08522727272728,68.82954545454545,69.94318181818181,67.18181818181819,65.6875,66.92613636363636,56.68181818181819,68.20454545454545,69.20454545454547,67.56818181818183,50.55113636363636,58.64204545454545,52.085227272727266,48.83522727272727,54.85795454545455,56.32954545454545,52.13068181818182,52.31818181818181,49.49431818181819,14.011363636363637,16.147727272727273,14.852272727272727,15.482954545454545,14.244318181818182,69.31818181818181,30.68181818181818,79.54545454545456,20.454545454545453,,84.0909090909091,12.727272727272728,11.570247933884296,181.26363636363635,168.89204545454544
1214,1343,8277,2012-02-22,37,30,57,42,56,42,54,48,0,1,0,1,1,0,47.5,1,2013-09-20,71.82181818181817,77.50545454545455,54.76727272727273,51.4109090909091,57.89090909090909,65.0,48.4509090909091,63.11636363636364,51.75272727272727,49.54545454545454,55.34909090909091,67.74181818181819,67.59636363636363,69.24727272727273,68.22181818181818,69.86181818181818,64.94545454545454,64.3709090909091,71.14909090909092,71.52727272727272,71.69454545454545,55.95272727272728,59.50181818181819,49.847272727272724,55.55636363636363,57.18909090909091,58.69454545454545,46.70545454545455,49.92363636363636,47.49090909090909,13.65090909090909,16.37818181818182,14.574545454545452,15.145454545454545,14.4,63.86666666666666,36.13333333333333,81.51111111111112,18.08888888888889,10.0,74.71111111111111,14.675925925925926,14.736842105263158,181.7736888888889,169.6711111111111,71.7972027972028,77.41608391608392,55.09440559440561,51.02447552447552,57.62587412587412,65.13986013986015,48.31118881118881,63.12237762237761,51.52447552447552,49.58041958041958,55.82867132867133,67.7132867132867,68.1118881118881,69.53496503496503,68.45454545454545,69.80769230769229,65.12937062937063,63.97552447552449,71.34265734265735,71.31818181818181,71.3986013986014,55.56293706293706,59.36013986013987,50.12937062937063,55.33916083916085,57.41258741258741,58.34615384615384,47.11888111888111,50.17132867132867,47.63636363636363,13.748251748251748,16.23076923076923,14.601398601398603,15.146853146853147,14.283216783216783,65.03496503496503,34.96503496503496,80.06993006993008,18.88111888111888,9.090909090909092,73.77622377622379,13.636363636363635,14.772727272727272,181.48566433566432,168.98251748251747
